,getIVP,getHRP,getMV,getOneOverN
9652,1.655992503,1.932803271,2.582822501,1.739706727
9653,1.890559036,2.53767885,3.788710142,1.09760987
9654,1.544724287,1.789884792,2.230511737,1.134656054
9655,1.0262671,1.503385383,2.9645491,0.541206057
9656,3.931046435,4.228065236,4.757015345,3.069237709
9657,2.477419432,2.748361328,3.487484238,1.837074623
9658,1.311895257,1.794622432,3.808319217,0.649507806
9659,3.584474957,4.03601445,4.142373685,2.815181546
9660,2.844608592,3.521586119,3.703680967,2.068143522
9661,1.00318144,0.931804922,0.776611391,1.052194211
9662,2.751925347,3.708262043,4.341370238,1.659919986
9663,3.212536697,3.528847855,3.971819765,2.336864737
9664,0.506224517,0.527396166,1.392413707,0.487512567
9665,0.369656121,0.399209549,1.135884721,0.302678178
9666,2.027779257,3.143676218,3.681091709,1.194297431
9667,0.099116689,0.974828187,1.791385109,-0.654036403
9668,-0.105571454,0.214279083,0.687691308,-0.459315235
9669,2.37719398,3.361363816,4.378987299,1.486546666
9670,1.214878635,1.642671833,2.430835568,1.420748952
9671,0.597281906,0.851799137,1.617378473,0.052006632
9672,2.28997415,3.01116805,3.989086178,1.052233314
9673,1.910046212,2.889654924,3.454766768,1.070960072
9674,1.679743725,1.855495137,2.513089235,1.896604369
9675,2.922711261,3.799963407,4.736623804,1.349884101
9676,3.177301665,4.077429751,5.029125365,1.624872613
9677,2.257193714,3.245397472,4.489594058,1.068920341
9678,2.064284612,2.384835963,3.177672145,1.173561244
9679,2.249578274,2.503052314,3.045059915,1.398784745
9680,0.918097808,1.203495629,2.164383131,0.820734737
9681,3.111803464,3.120821077,3.293810645,3.115370628
9682,0.55486412,0.848648108,1.652167395,0.509521752
9683,0.778182382,1.026472095,2.693798292,0.533593414
9684,1.776299225,2.523850027,3.668846416,0.868744449
9685,2.109334325,3.127269918,3.852449838,1.224305763
9686,0.663202575,0.786709287,1.625712626,0.318413429
9687,1.313169674,1.431536888,0.833741801,1.372843364
9688,0.364141002,0.410650903,1.357703137,0.404479027
9689,2.133593893,2.791963069,3.537175533,0.950110439
9690,-0.15349167,-0.035817697,-0.223989438,-0.017282025
9691,1.43355211,1.423113941,2.637682658,0.896958235
9692,1.940669548,2.653971109,3.569543126,0.57234747
9693,1.293691716,1.681567047,1.677438136,1.04343358
9694,2.900126178,3.833150798,4.833266985,2.076877374
9695,1.25236073,1.739631887,2.523537531,1.332580624
9696,0.527297729,0.846795911,1.804077593,0.255697165
9697,2.092847403,2.059958399,2.10816562,2.058821251
9698,0.79307281,0.802085291,3.96E-05,0.780619343
9699,0.732973945,0.9271099,1.760139273,0.422766248
9700,1.895688815,2.411601448,3.490962371,1.077145893
9701,1.82061286,2.223306193,2.135183914,0.95618906
9702,3.625523136,3.848810494,3.913427998,3.103751064
9703,2.143829926,2.867101208,3.968657544,1.464062548
9704,1.022461636,1.422797029,0.801355044,0.838213452
9705,2.528825766,3.259688379,4.565311048,2.433954963
9706,0.814356817,1.099427963,2.542592272,0.143666782
9707,1.491977399,2.206799744,3.164167448,0.711116976
9708,0.27967258,0.793552178,1.258622309,-0.157059536
9709,1.727072309,2.031207287,2.766475854,2.019000204
9710,2.339838509,2.348618243,2.304743263,2.343633128
9711,0.9129517,1.318481791,2.405957823,0.496253613
9712,0.943763388,1.265771294,2.302975381,0.907690637
9713,2.197895697,2.677887247,3.360630076,0.942564768
9714,0.952244695,1.23125558,2.420289046,0.496404421
9715,1.556373005,1.775075175,2.43489362,0.873735117
9716,1.691375133,1.829266745,1.47549178,1.515534025
9717,1.883005363,2.616680393,3.3652581,1.302293134
9718,2.541150952,3.741900299,4.048656214,1.174978739
9719,1.822998714,2.403314848,3.200191321,1.14056056
9720,2.597152382,3.258569599,4.518731161,1.259909591
9721,1.091983384,1.320569194,2.526697362,0.112447335
9722,-0.0544921,-0.056813472,0.221938672,-0.070969682
9723,2.271355347,2.614360239,3.447794154,1.604130602
9724,1.65324037,2.543755303,3.427480991,0.967408746
9725,2.541314831,2.45029004,2.634479389,2.42725621
9726,3.042006916,4.162095908,5.727803287,2.437883023
9727,0.733651661,0.989613597,2.011087967,0.450741155
9728,2.323981021,2.599191537,3.901298416,1.969182819
9729,3.173076978,3.696678798,4.269001035,3.164645987
9730,0.355380162,0.58461333,2.032563922,-0.175281183
9731,2.499456386,2.990604248,3.402482125,1.436787218
9732,4.155705598,4.440404325,5.130153688,2.800778441
9733,1.267410323,1.454375844,1.785050119,0.924587597
9734,2.028368008,2.283848831,2.842131529,1.368361387
9735,2.533655628,3.642668993,4.836638875,1.592132228
9736,3.026017729,3.820463597,4.406175304,2.339807713
9737,0.182458856,0.626326644,1.24461814,-0.312511515
9738,0.769530822,0.954334907,2.244550809,0.214174611
9739,1.417679785,1.688389099,2.582263969,0.674678153
9740,2.666050075,2.6667538,2.845552462,2.277327816
9741,1.862482478,2.201441964,1.86967853,1.489049891
9742,0.93477053,1.229073775,2.32645631,0.710983651
9743,1.115563813,1.096557359,1.886812851,0.759175116
9744,0.111915089,0.855865999,1.656172137,-0.718246981
9745,1.525931516,1.694689122,1.695129746,0.921274026
9746,1.027976461,1.220346304,2.563854696,0.276800979
9747,2.439437391,3.071517968,2.986861572,1.859224397
9748,1.363442426,1.514498922,1.259951128,0.976481907
9749,0.245228007,0.454718206,1.508664449,-0.139632552
9750,2.818384344,3.390769057,4.140395339,0.925965418
9751,1.815479213,2.144963358,2.198018218,0.742600298
9752,2.958463346,3.658856525,4.441877182,2.629467943
9753,3.589838184,3.6284482,3.73569822,3.45568948
9754,-0.07029848,-0.025336888,0.387164887,-0.636446528
9755,2.781229586,3.625861599,4.309599387,2.377045926
9756,2.091402365,2.495704961,2.213416448,1.34153768
9757,3.327643291,4.293842143,5.385768543,1.481870732
9758,0.474886582,0.865765084,2.084348651,0.008711604
9759,1.218367196,1.627714255,3.108129335,0.504846357
9760,0.99868984,0.943009084,1.912276641,0.746707551
9761,1.387557359,1.999930962,3.16215076,0.687682088
9762,0.468296769,0.633277103,1.327496203,0.49597333
9763,0.848788666,1.1389575,2.374597027,0.265792791
9764,0.616083946,0.912537742,2.744115483,-0.071738099
9765,3.072409119,2.971635434,3.485568827,2.463141537
9766,0.561511866,0.798949546,2.313530177,-0.030003485
9767,2.099883031,2.876084914,4.318241511,0.942121258
9768,2.399766562,3.382311553,4.16862315,1.541195075
9769,2.924318922,3.185624225,4.043632304,2.047881685
9770,1.940774406,2.946690151,3.597357603,1.285886232
9771,1.875564804,2.226254683,2.272680764,1.581581634
9772,0.852361492,1.012200641,1.938459956,0.511073664
9773,1.419634216,1.803039467,2.619327363,1.538207963
9774,0.978541755,1.724237855,2.89737137,0.04139921
9775,0.53823706,0.817030593,1.331190245,0.520407323
9776,2.405203847,2.616019504,2.921890974,1.709684627
9777,1.880538958,2.574727521,2.977326928,1.434045207
9778,2.860684941,3.692549368,4.760303588,2.369516217
9779,0.569249642,0.729891377,1.413104399,0.705340233
9780,1.997893223,2.552391385,2.605734056,1.584428103
9781,0.767044399,1.004040101,2.865746824,0.467553828
9782,4.186462441,4.490522587,5.074320103,3.685843789
9783,2.346448655,3.122611866,4.4439712,0.984127198
9784,1.114750741,1.244115188,1.882868183,0.755275852
9785,1.966987101,2.110043768,2.174314205,1.573975213
9786,2.287499041,2.811404251,4.342206139,1.582145434
9787,1.883147553,2.499190467,2.852705746,1.521780065
9788,1.928636649,2.916995222,4.186194257,0.94920563
9789,2.013705237,2.731011668,4.140073794,1.340664393
9790,2.401919707,3.38259218,3.386304443,1.483145106
9791,2.384769966,3.055454467,4.576568642,2.04713633
9792,1.826535484,2.368625227,3.704149526,0.84470615
9793,1.591955591,1.759579639,2.193454684,0.852401496
9794,2.438755076,3.259431453,4.535879292,2.400635512
9795,3.970905747,3.992715192,4.360484046,2.975532482
9796,1.180182892,1.455401095,2.231099935,1.386375566
9797,0.658460283,1.024911625,0.491485045,0.321163997
9798,2.49988587,2.79182801,2.862945963,1.661780218
9799,3.207863581,4.341226011,5.430628602,1.402231145
9800,1.641168413,1.979464536,2.746651039,1.84960186
9801,1.389143446,1.507039211,2.420417134,1.596794978
9802,3.187399873,3.367653574,2.96709276,2.912923278
9803,0.782738154,1.338093848,2.697340518,0.086633696
9804,0.417351853,1.043173229,1.557475925,-0.247935131
9805,2.881847694,3.93095542,5.24521605,2.383316338
9806,3.152442622,3.930823788,4.996341123,1.879701887
9807,-0.293419477,-0.066556932,1.11324459,-0.682428765
9808,0.228249677,0.93176271,1.951021253,-0.239183659
9809,1.320592523,1.874271738,3.206578899,0.378400645
9810,2.141713058,3.152520135,3.948180143,1.140853468
9811,4.484305452,4.517149795,4.940596482,3.849409469
9812,2.955565638,3.859906036,4.788526805,1.717590387
9813,2.709169444,3.5407666,4.047609263,1.501007348
9814,1.640221557,1.897353916,1.677707708,1.792024093
9815,1.771544456,2.11839867,2.225438597,1.360756504
9816,1.38112426,1.470798157,2.026745936,0.928465371
9817,1.276626222,2.363899366,2.83173002,0.412893931
9818,3.302519193,4.154725539,5.243262454,3.018527323
9819,2.049625113,2.524841363,3.213098943,1.487393464
9820,-0.572372065,-0.398077143,0.220963562,-0.356820809
9821,2.206895071,3.753139988,4.907243041,1.129210412
9822,2.567558601,3.63019047,4.088517453,1.33074818
9823,2.026294211,2.802750762,3.681388032,1.403571384
9824,2.040244023,2.750878958,3.534449415,0.89632633
9825,0.87425905,1.078347405,1.933032463,0.422879482
9826,-0.368152199,-0.330551874,0.394866744,-0.568238724
9827,0.418095475,0.35582424,0.191182431,0.360547853
9828,1.60477636,2.623075641,3.568811836,0.847226283
9829,1.955481619,2.478807251,3.968326251,1.004055448
9830,0.486431249,0.956477543,2.153141733,0.020161546
9831,2.569131802,3.723630728,4.533861751,1.540936282
9832,0.078517274,0.384125735,0.766517807,-0.566834126
9833,0.952211147,1.961781514,2.773653681,-0.077260757
9834,1.143533673,1.091156114,1.425687349,1.058410028
9835,1.212813897,1.859659509,3.2611202,0.420394576
9836,1.044823222,1.414988908,1.962831646,0.77951186
9837,2.312421463,3.280967337,3.955312649,1.190188566
9838,3.407363708,3.936219759,5.035423154,1.654030411
9839,2.581846454,3.548080956,4.445228053,1.117453992
9840,1.111618928,1.152793806,2.355660077,0.791462213
9841,1.750218394,2.004100765,2.752079347,1.852857364
9842,2.933819165,2.979858567,2.969691343,2.35748422
9843,2.043696131,2.754471501,3.692171281,1.256883979
9844,-0.125687461,-0.095928399,-0.045191944,-0.144402911
9845,0.4049527,0.566612563,1.22040604,0.117834072
9846,1.775080137,2.540984605,3.397725709,0.923165541
9847,3.186204645,4.092823273,5.371182457,1.203212296
9848,0.584278295,0.873599445,1.829556749,0.046179306
9849,2.225190857,2.746731884,2.921415412,1.522090898
9850,0.932994308,1.58830928,2.951396728,0.425648631
9851,1.948144224,1.886974642,1.642771659,1.937001569
9852,2.787762803,3.915830588,4.651875198,1.706172072
9853,2.814160195,3.051718922,3.086861621,2.207146737
9854,0.334760421,1.252087057,2.243901725,-0.241174685
9855,2.002525604,2.52557968,2.84225168,1.297220272
9856,2.387005116,3.191391374,4.25092547,2.21118996
9857,2.88008176,3.135267582,3.711744976,1.969861693
9858,3.432667836,4.195021594,5.841685875,2.950968493
9859,0.805469723,0.988264511,1.68298889,0.711900278
9860,0.400424635,0.731136367,2.275514811,-0.221305885
9861,3.110309685,4.434796468,5.09010211,1.355903477
9862,1.018837836,1.233018671,2.084398186,0.986384993
9863,2.077940867,2.586251352,2.373275241,1.63223295
9864,2.014848649,2.873254295,3.694936888,0.851074868
9865,0.790097547,1.127937478,2.6070647,0.569275086
9866,1.233592239,1.482602467,2.632136553,0.483205426
9867,2.527487323,2.783774444,3.10668032,1.715631247
9868,1.215501717,1.378842896,1.286916733,0.873046823
9869,0.716123663,1.076355827,2.740893111,0.504828962
9870,1.318215585,1.563606417,1.451854677,0.599368906
9871,1.167459422,1.170056633,2.52457896,0.63526821
9872,1.183050424,1.702030182,2.766767633,0.519622788
9873,2.464603097,3.070622635,4.619395111,2.266221905
9874,1.733271073,2.433704881,3.124583256,0.970921447
9875,1.113553245,1.221641079,2.729302386,0.644143626
9876,1.22465077,1.493270817,2.325423175,1.379106086
9877,-0.909721806,-0.694811598,-0.332940149,-0.687121535
9878,2.895275589,4.163602294,4.987163591,1.570717169
9879,2.475894916,2.631683557,3.055326427,1.667958346
9880,0.477009383,0.828659609,1.426320115,0.376616769
9881,0.837216192,0.909601093,2.559827651,-0.001472922
9882,1.832046709,2.534625561,3.593595575,0.684081722
9883,4.211578437,4.537355719,4.997706472,2.938583307
9884,4.164180533,4.04041871,4.768651347,3.377066301
9885,-1.044793492,-0.978931612,-0.410387864,-0.805160073
9886,1.496961588,1.448556691,0.56891414,1.604185505
9887,1.740349721,2.059692723,3.102144454,1.426799346
9888,2.161623878,2.578252157,2.425543108,1.563679718
9889,2.801061852,3.725528229,4.897664018,2.31425366
9890,0.702474801,1.027179145,2.048746162,-0.04003373
9891,1.95476741,2.895206451,4.570948252,0.905374895
9892,1.309816344,1.885167662,2.790607196,0.765111529
9893,2.34612894,3.00511884,4.514181609,2.163858501
9894,2.432203481,3.055616721,4.13715414,2.111532362
9895,-0.275075807,-0.135250845,0.022386331,-0.277396599
9896,0.435545555,0.99941201,1.697918262,-0.339124314
9897,3.512422603,4.025422809,4.118835434,2.65294241
9898,0.7884328,1.01206387,1.733031252,0.525673684
9899,0.522043522,0.71929187,1.398060002,0.550907001
9900,1.629046956,2.439445303,3.007609475,1.12455762
9901,2.864867098,3.533281207,4.574488621,1.515908034
9902,2.276789919,3.083469499,3.743444092,1.535352066
9903,0.723143354,1.125903146,1.660812199,0.513600011
9904,2.80740338,3.879379567,4.640796986,1.873347859
9905,-0.21478467,-0.074810632,-0.344666672,-0.03843197
9906,0.558153688,0.954161875,1.335454798,0.389624877
9907,0.670415058,1.064549382,2.502228579,0.31163496
9908,1.556924744,1.746642239,1.970946313,1.78711845
9909,2.746657964,2.791832682,2.510116415,2.719944966
9910,-0.453324334,-0.089681584,-0.314429731,-0.210101576
9911,0.474757294,0.567758709,1.55415169,0.412522574
9912,1.731867737,2.41032648,3.923183424,0.964858474
9913,0.756355528,0.858545759,2.042559917,0.325319242
9914,2.056181525,2.625231497,2.983383792,1.248717749
9915,2.559182256,3.045917672,3.527224348,1.373936089
9916,0.812966206,1.173787637,1.4666959,0.842754231
9917,1.907912603,1.907994978,2.045062063,1.262280384
9918,0.163321521,0.190080277,0.005612198,0.07190642
9919,2.864272139,4.022456093,5.438595119,1.594695737
9920,1.357247933,1.396827889,2.023813841,0.780608111
9921,2.954378438,3.810500114,4.855988794,1.227031287
9922,2.40388343,3.164306861,4.359870728,1.579975765
9923,3.229156641,3.559080326,4.537590673,2.054816507
9924,1.368608715,1.420902189,2.59338765,0.878963648
9925,3.104348864,4.066118907,4.159044733,2.952853468
9926,1.591800418,2.017514337,1.966579345,1.275858132
9927,2.105571792,2.338926924,2.634128537,2.282915168
9928,1.811899738,2.450350154,3.352853615,1.013481685
9929,2.020613811,2.747244722,3.610642396,0.63518029
9930,3.26466647,4.085509151,5.175716292,1.668374525
9931,0.410082011,0.973924874,1.273972669,0.205692669
9932,-0.258822501,0.158780458,0.964081425,-0.487414696
9933,2.395654167,2.821404183,4.158991444,2.089574068
9934,1.393837277,1.753446846,2.149304194,0.417474829
9935,2.28639122,3.343255539,4.311222316,1.613971696
9936,2.811294429,3.162267028,4.045677546,2.237197245
9937,1.863993905,2.199234305,3.169220112,1.831232114
9938,2.029973807,2.849122992,4.01563038,0.934467386
9939,0.243982406,0.631884862,1.297183109,0.092544364
9940,0.815191556,1.199938336,2.25843996,0.435203941
9941,1.519629855,1.481513183,0.709840339,1.631319629
9942,3.331790748,3.131624255,3.030382806,3.222957514
9943,1.443241861,1.723345209,2.04827663,1.725005905
9944,2.179372256,2.785897187,3.786916866,1.634043817
9945,0.242927552,0.486795868,1.615975656,-0.259676116
9946,0.896996873,1.644907511,2.518328474,0.152175664
9947,4.548320116,4.816305042,5.298455463,3.117266609
9948,2.114194255,2.530676361,2.608666254,1.628811742
9949,2.091160375,2.57344127,3.464067048,1.291794917
9950,1.34073073,2.036440063,3.366671236,0.54609316
9951,0.769660009,1.02434985,2.326176371,0.501403852
9952,0.635226968,0.719185159,1.574596237,0.872643019
9953,0.437461838,1.205867785,2.041987616,-0.012739773
9954,1.344646365,1.486791739,1.613560696,0.93528051
9955,2.85614065,3.058537407,3.363653578,2.171010652
9956,-0.121241645,-0.185433921,-0.634608746,-0.031742707
9957,0.819374841,1.184115571,2.298033821,0.569909037
9958,2.591414209,3.489720468,4.625712505,1.289031466
9959,0.746695419,1.093146514,2.182135561,0.297485858
9960,2.616422376,3.346927232,3.883444629,1.718982548
9961,3.746408181,4.125761803,4.915059432,2.401817667
9962,0.664945353,1.581375043,2.723324736,0.07785792
9963,2.225467234,3.067451912,4.232551662,1.164017323
9964,2.202886402,2.578911591,3.090114054,1.795280092
9965,2.494555838,3.371572286,3.764602876,1.754773399
9966,1.47115434,1.842265525,3.196955126,0.691811396
9967,1.711595074,2.268207547,3.479436397,1.273533843
9968,1.917405521,2.779064937,3.778553132,0.988321144
9969,2.40994382,3.09234155,4.18286431,1.501642365
9970,1.634366419,1.802865585,2.922508236,1.552396875
9971,1.352420034,1.25368297,1.287851658,1.237731455
9972,3.067866269,3.42802069,3.952959119,1.863517364
9973,2.117995627,2.302756428,2.934098576,1.234462235
9974,2.171449524,2.649712192,3.197799544,1.631485773
9975,1.537867988,2.302673221,3.837105957,0.907873925
9976,2.895208398,3.629418628,4.487432281,1.564154792
9977,0.997499517,1.53553715,2.385126703,0.423961625
9978,1.105646234,1.548197636,2.669858017,0.345566551
9979,2.994852168,4.000490192,4.34970534,1.541848306
9980,0.898093602,1.207180039,2.201817466,0.065586577
9981,1.278344268,1.598746107,1.860628897,0.397479933
9982,1.890438539,2.755596592,3.647451505,1.414040145
9983,0.538464049,0.859940364,2.546580641,0.251863301
9984,1.7029369,1.887895245,1.081264411,2.005673515
9985,0.670502175,0.866773417,0.089212322,0.830797164
9986,3.172853954,4.119613855,5.027002066,1.384645626
9987,0.655118442,0.894424106,1.975874653,0.2575901
9988,0.876890984,0.983004497,2.114882078,0.27794947
9989,0.594194257,0.98928648,2.570025275,0.377706069
9990,2.167979386,2.73799418,3.773815704,1.30608693
9991,-0.398335115,-0.470850075,-0.648890141,-0.205143654
9992,4.352748596,4.667376975,5.242979151,3.028122936
9993,2.626701836,3.426994003,3.885017552,1.591571817
9994,4.04780545,4.368270756,4.699621311,3.336542954
9995,1.181944445,1.427524706,1.927959623,0.760441052
9996,2.225333452,2.621388731,2.802388884,1.613389269
9997,4.331387046,4.850643687,5.449771985,3.193158315
9998,4.669883846,4.727351432,5.636350516,3.303205993
9999,1.178674889,1.480359753,2.40580105,1.406384286
10000,1.679941038,2.006479762,3.04328067,1.487120144
10001,0.669441258,0.909749361,1.87227218,0.670416063
10002,1.088413886,1.365822088,1.180279673,0.782524018
10003,3.021037064,3.663699836,4.343708341,2.731531293
10004,1.911145163,2.671430576,4.331767464,1.01440408
10005,1.506517608,1.767807309,2.67105494,1.65835647
10006,-0.300023414,-0.200788786,-0.531558476,-0.240134168
10007,0.684145904,1.001115459,2.084548483,0.194149091
10008,2.711563923,3.236081921,4.793603778,2.263163335
10009,3.170026165,3.123406619,3.347858643,3.008486403
10010,2.653986429,3.083571264,4.409070807,1.991603272
10011,1.879301651,1.671744402,3.74715615,1.032753967
10012,1.977885631,2.451202727,3.017395183,2.196002016
10013,1.149662819,1.051966475,1.762357593,0.514429843
10014,2.256724649,2.912803562,4.232704432,1.424920223
10015,-0.989013088,-0.831866279,0.048624491,-0.874390462
10016,1.751937117,2.370964367,2.959480828,1.181451797
10017,2.605446108,3.472206162,5.069772768,1.440985237
10018,3.864930589,4.256324814,4.276647379,2.793636838
10019,0.304061628,0.649760208,1.915585579,0.061771861
10020,1.728427104,1.932167703,2.063808372,1.213993766
10021,0.95962591,1.324955838,2.701562288,0.450858772
10022,2.58760319,3.338443342,3.962268732,1.404047897
10023,2.009295314,2.806525825,3.616205378,1.481569235
10024,3.209630298,3.667880681,3.997068322,1.996955415
10025,0.312799924,0.756765449,1.73499895,-0.136261907
10026,1.553132624,2.505294638,3.369752187,0.942236788
10027,3.259854324,4.061706309,5.423346521,2.726523639
10028,2.171630363,2.625637844,2.733152201,1.608982426
10029,-0.432900032,-0.402915306,-0.267380861,-0.165546918
10030,2.115289738,3.097408313,4.073243709,0.601141188
10031,2.450268071,2.716551544,3.331631879,2.011564776
10032,2.075931959,2.624938032,4.242292955,1.561650203
10033,2.332656688,3.22345636,4.571913406,1.076739735
10034,1.561468645,1.966717862,3.343801822,1.498715401
10035,1.521757692,2.141472248,3.135412788,0.61185093
10036,0.782735717,1.143319418,1.773583,0.563264711
10037,1.840842634,2.491294989,3.333347321,0.98401917
10038,2.678343517,3.44829909,4.917165764,2.622437613
10039,2.348346351,2.878651137,4.328840933,1.505888042
10040,2.841427,3.715115284,4.441569453,1.413492599
10041,0.370634543,0.859310862,2.069932511,-0.095554437
10042,1.667125175,1.590595997,1.635324304,1.601256687
10043,1.479397409,2.07712563,2.803213217,1.047449357
10044,0.936328563,1.271372964,2.762293607,0.506286579
10045,2.004421513,2.726791044,3.495949001,1.296568656
10046,0.741613518,1.066951043,1.598056126,0.76686129
10047,2.329479707,3.336661462,4.101115326,0.702188777
10048,0.499945567,0.808518385,2.258528916,-0.041863786
10049,2.247093077,3.207648172,3.828429881,1.630780418
10050,-0.123085561,0.176604388,1.03761197,-0.270404803
10051,1.699532873,2.078946277,2.322803998,1.212423034
10052,2.48505232,3.451272668,3.932530239,1.500313709
10053,2.114060871,2.987631813,4.054140724,1.240099175
10054,2.390329236,2.335353992,3.453210787,1.995763077
10055,0.724916979,0.936956647,1.880570657,0.319242795
10056,1.167864668,1.349636724,2.911037907,1.607544276
10057,0.596130143,0.992801191,2.648601394,-0.012309581
10058,2.939233698,3.59314709,4.293874917,0.876759545
10059,-0.531918457,-0.645661136,-0.888033131,-0.473537254
10060,0.912153201,1.369291589,2.096696475,0.387062093
10061,1.132706997,1.601050289,2.73298484,1.101647637
10062,3.100802826,4.23494982,5.27359523,1.617904061
10063,2.799063665,3.145337149,3.931245361,1.936793595
10064,1.892748287,2.706535657,3.760037723,0.980837807
10065,2.80442738,3.756054537,4.187053455,1.857460888
10066,1.916838395,2.369400064,3.617426628,1.326674632
10067,1.709498426,2.145614412,2.426043203,1.142341388
10068,4.413843199,4.652413766,5.341036522,2.923815029
10069,0.643334235,0.842105073,1.456397096,0.473171387
10070,0.996442164,1.795727143,2.840647298,-0.186978641
10071,0.565845148,0.931451475,1.497637503,0.431296356
10072,2.770012329,3.929430939,4.56388478,1.791612288
10073,2.094011568,2.163110772,2.162342091,1.395572604
10074,2.538529478,2.888865507,3.148474724,1.832327383
10075,0.641936617,1.026763344,0.581226431,0.581887944
10076,2.876293632,3.503381645,4.546785652,1.304405208
10077,3.094009522,4.190281916,5.113962778,2.38151581
10078,1.513191076,1.399944371,2.668408662,0.899970367
10079,2.929898434,3.053117539,2.714590813,2.360442051
10080,1.607219024,1.990341151,3.037781047,1.294244287
10081,2.689441093,3.437281172,4.253736247,2.632097833
10082,1.767165233,2.059543787,2.152888851,1.163140605
10083,0.727146627,0.82896079,1.836080383,0.377005971
10084,2.19839028,3.135332627,4.391571148,1.61107263
10085,1.0179612,2.070458308,2.930526374,-0.072139373
10086,2.559788892,3.47344322,4.274785315,1.370665934
10087,0.60457794,0.974307176,2.254629874,0.142191129
10088,3.420993438,4.268104296,5.387414284,1.372473532
10089,2.332988515,3.325790927,4.080560639,0.702994197
10090,3.968913373,4.092509099,4.794657076,3.257482798
10091,0.4412546,0.981536089,1.832120996,0.302071991
10092,2.922764853,3.856590634,5.061057538,2.416688791
10093,1.389481906,1.637068299,2.516328344,1.859265633
10094,2.591494778,3.624030039,4.300126619,1.797021388
10095,1.020852534,1.345063719,3.018639173,1.11086548
10096,-0.166572839,0.01071511,-0.231824754,-0.182606536
10097,1.051391665,1.249336369,2.074846059,0.908458114
10098,2.788577663,3.055940854,3.203950149,2.142594807
10099,0.394252095,0.860847759,1.74494631,0.013688773
10100,0.881742385,1.133473179,0.877489078,0.821448595
10101,3.002071405,3.568395182,4.158336416,2.591253717
10102,1.376162759,1.748693179,2.201691203,0.83962347
10103,0.512224599,0.824555865,2.493221077,-0.196872103
10104,3.602062347,4.684493973,5.564272653,1.54236973
10105,0.213049073,0.568677711,1.865665239,-0.209479789
10106,-0.963896801,-1.003352312,-0.816588807,-0.838644918
10107,0.952798811,1.021329578,1.921848478,0.941170831
10108,0.830119337,1.117695857,1.763725555,0.472497049
10109,1.606308473,2.074419048,2.560572253,1.129631657
10110,2.247077101,2.985302801,3.625619031,1.293243007
10111,0.45148612,0.993907823,1.786333529,0.296821084
10112,2.85666813,3.562579441,4.161628117,1.167596468
10113,0.403180975,0.510161529,1.654208437,0.405896132
10114,0.968673942,1.286199555,2.413556593,0.58968857
10115,0.434396673,0.781800881,2.121954476,-0.054908072
10116,2.744604806,3.53117984,3.882528533,1.571306703
10117,1.683987966,2.238110971,3.028335064,1.201381017
10118,1.710969884,2.769607947,3.688306005,0.498744744
10119,1.463331633,1.913714263,2.567816611,1.655428778
10120,2.926324757,3.756984511,5.311169073,1.284775657
10121,1.969865679,3.074529151,4.652213628,0.796730813
10122,1.668166865,1.802316631,2.09727699,1.702448565
10123,2.632010151,3.528849622,4.250081548,1.727846472
10124,2.458899598,3.123503359,4.878722829,1.747995301
10125,2.942396906,3.844282606,4.908858214,2.168573046
10126,1.724403191,2.118342712,1.951997786,1.209438669
10127,1.3336894,1.09975766,2.437367605,0.336881511
10128,2.380253262,2.72269506,3.027389533,1.572889426
10129,2.627908454,3.512948429,4.068101559,2.622578006
10130,-1.187522206,-1.119825308,-0.819189258,-0.95660164
10131,1.712862267,2.352162498,3.601066805,1.231578989
10132,0.565768269,0.851579945,2.463683981,-0.032072122
10133,1.82969406,1.667604836,1.219028888,2.008768654
10134,0.876912602,0.838993032,1.790507761,0.740032343
10135,1.182693063,1.93303227,2.810817553,0.415120309
10136,1.077384905,1.413085817,0.998219762,0.790184023
10137,2.543872536,3.471788585,4.288000275,1.92226191
10138,0.605097322,0.837198805,2.359324496,0.186473764
10139,2.748013363,3.665826696,4.462855586,2.125614285
10140,0.934791326,1.268741931,2.495866303,0.524542417
10141,0.528218093,0.536175426,0.275721737,0.780734339
10142,2.717694041,3.848945172,4.807416209,1.649817905
10143,3.976191378,4.05694824,4.70049715,3.307256316
10144,2.487455527,3.126629311,3.706470677,1.50385646
10145,0.532310928,1.194321761,1.733275379,0.214947821
10146,2.038686232,3.068621666,4.529451572,1.030056
10147,1.421680128,1.859325233,2.244385721,1.59248469
10148,2.027939222,2.410218615,3.532640444,1.041086819
10149,2.466286287,3.332836712,3.949789686,1.571978529
10150,2.044961797,2.816377026,3.668459167,1.213875933
10151,1.012718967,1.665331782,3.257605731,-0.209439379
10152,2.036727944,2.465177013,3.534765524,1.924299194
10153,2.014281342,3.008945511,4.438927388,0.77565181
10154,3.595094039,4.031198703,4.72088888,1.966530261
10155,0.786963131,1.213053493,2.583799636,0.615066388
10156,2.465220352,2.86657923,2.707134214,1.356726927
10157,1.599763814,1.419483762,0.961944288,1.765438873
10158,2.441845527,2.80045263,3.195584334,1.216289544
10159,2.422304238,3.016953089,3.892484281,1.414236952
10160,2.522213758,2.685858808,3.364161271,1.896766305
10161,2.67324846,2.447727034,3.598642619,2.492435862
10162,0.106173673,0.338657376,-0.346634183,0.200059401
10163,1.872183265,2.201663346,2.839668771,2.260747832
10164,0.541186624,1.001273185,1.9197996,-0.036872331
