,Var_Covar,RiskMetrics,Historical,MonteCarlo,GARCH,FIGARCH,EGARCH,ARCH,HARCH,TARCH,GJR_GARCH
246,-0.019651888177675016,-0.011772012977641,-0.01725842708,-0.0014189252433073258,-0.011798826638310458,-0.01112540594672234,-0.011611635120700438,-0.015703901159132862,-0.015703946742499076,-0.01405329292190584,-0.01375044292915853
247,-0.01964998419572137,-0.012127931718577662,-0.01725842708,-0.0013904950991610258,-0.011315755283289331,-0.010510564328751798,-0.010826120601568583,-0.01535423876741105,-0.015354371379589357,-0.013295108145702856,-0.013269712741327978
248,-0.01965172950473359,-0.01189568675088147,-0.01725842708,-0.0014316707649776055,-0.012094603973473379,-0.011582228173912214,-0.0118343513006382,-0.018613255121951028,-0.018613109226344293,-0.0149644882628562,-0.014367099382321008
249,-0.019646880218374872,-0.01155943907868041,-0.017212496620000003,-0.0014203800156908464,-0.01186305693997676,-0.011391202192192418,-0.011787578415729956,-0.016100689612303428,-0.016100676418147837,-0.015173971842771068,-0.01415536135560426
250,-0.019646846194333826,-0.011212217640188009,-0.017212496620000003,-0.0013974427381853788,-0.011449550438075504,-0.011083231874458848,-0.011343962603204453,-0.015522734688601792,-0.015522726874459138,-0.01483204266096027,-0.013732176378257613
251,-0.019646847374212982,-0.010997725675534762,-0.017212496620000003,-0.001371646671952751,-0.010994180073108666,-0.010593863929210351,-0.010549488792285254,-0.01533832286267889,-0.015338395824522446,-0.014039619854094751,-0.013262496899393003
252,-0.01964669154658105,-0.010666177906545742,-0.017212496620000003,-0.0013606538453129209,-0.010831976924654502,-0.010411258001157607,-0.010561614415979134,-0.016002546048139464,-0.016002605872482225,-0.014271976116404279,-0.013113414730576764
253,-0.019646343755198026,-0.010351546392133077,-0.017212496620000003,-0.0013375476552655824,-0.01042244245499488,-0.009920570082904126,-0.009825606492333385,-0.01533379775732908,-0.01533382667733228,-0.013505483681877626,-0.01267916590306252
254,-0.01964606419564041,-0.010048038711692638,-0.017212496620000003,-0.0013164466189590014,-0.010084164589911833,-0.00956102211292143,-0.009426265107004663,-0.015416146432967823,-0.015416187207735505,-0.013113305761754405,-0.012306171033224478
255,-0.01964478836867598,-0.010094959529177917,-0.017212496620000003,-0.0012954891728814658,-0.009733138685924823,-0.00918065469522188,-0.008846217478478332,-0.015340688854985927,-0.015340539561315678,-0.012417211947079742,-0.011916062401831256
256,-0.019644362693636473,-0.010137991893036869,-0.017212496620000003,-0.0013126088613940683,-0.010046878478050166,-0.009653067793325882,-0.00940958824473103,-0.016839833750177242,-0.01683981925621522,-0.013288094255249473,-0.012307497840222892
257,-0.019644912012585433,-0.009956133664161194,-0.017212496620000003,-0.0013288985508879527,-0.010316416411011664,-0.010113025713397887,-0.009918236838576996,-0.016839060527660054,-0.01683893657407119,-0.014148465848286992,-0.012655598406748035
258,-0.019645097173414568,-0.009652884890596947,-0.017212496620000003,-0.001316690634212797,-0.010067138454118014,-0.009979007867919196,-0.009719421736188201,-0.015692024651976347,-0.01569213580197809,-0.013474919036384701,-0.012261666995018962
259,-0.01964088443279936,-0.013068133803344989,-0.017212496620000003,-0.0012941792509112298,-0.00972451519259344,-0.009643434948897316,-0.009166950259658233,-0.01533273916236274,-0.015332819445704374,-0.012874966028159294,-0.01188328131505385
260,-0.019641127667299974,-0.013034029122249647,-0.017212496620000003,-0.0015531317993584316,-0.014158970312456968,-0.014759137489855823,-0.012461046398729688,-0.02671414314422275,-0.026714123818890736,-0.012635654970762335,-0.011945717725369344
261,-0.019641936429749308,-0.013260925856663478,-0.017212496620000003,-0.001535929873461725,-0.013914829356619555,-0.014951457109735368,-0.012617738400203015,-0.016843567436276085,-0.0168435351647258,-0.012108804006086217,-0.011623900491979472
262,-0.01964338267214069,-0.013207788770279985,-0.017212496620000003,-0.0015421628581479571,-0.01402004749355948,-0.015187522459155322,-0.013148292871934702,-0.017943398395318583,-0.01794333605897346,-0.011649765039615876,-0.01135428010189012
263,-0.019644121770263957,-0.012805580511692626,-0.017212496620000003,-0.0015343859951832226,-0.013969235916703458,-0.014869497816098129,-0.013469823442162672,-0.017248290046378817,-0.01724823819636184,-0.012813310421792502,-0.01202369780458512
264,-0.019644042304743686,-0.012457668180079689,-0.017212496620000003,-0.001503513789968388,-0.013347152566726573,-0.013840345785701516,-0.012621808366320252,-0.01535421040486168,-0.01535421209567749,-0.01227983736679966,-0.011665263309693152
265,-0.019643478380288446,-0.012875883895992006,-0.017212496620000003,-0.0014764674156815885,-0.01286077774149501,-0.012871883079003079,-0.01220857371111357,-0.015616979684741168,-0.01561674650399051,-0.012308885112098569,-0.01146354960894994
266,-0.019636177371574286,-0.012550442347988253,-0.017208836419999998,-0.0015032538408701554,-0.013279651155312634,-0.013075526639763269,-0.012958538541992946,-0.0185144322488594,-0.01851440050649334,-0.011845188833656041,-0.011225976435044846
267,-0.0196330574873349,-0.012301644514483444,-0.017208836419999998,-0.0014755305768524149,-0.012841759812042663,-0.012516413132840229,-0.012617902425164713,-0.01575101073288849,-0.01575095478545394,-0.012048639266511329,-0.01112897143101628
268,-0.019620318572791222,-0.011930278183276244,-0.017208836419999998,-0.001454746600665448,-0.012427485201196338,-0.01197858689569725,-0.01227801062284323,-0.015808131487065946,-0.015808091103826586,-0.011525421991850597,-0.01083500974094276
269,-0.019619516539963088,-0.011887955270886175,-0.017208836419999998,-0.001425267701768401,-0.011928916175170836,-0.01126755344458211,-0.011617468403561329,-0.015349118857994342,-0.015349153946773293,-0.01120424318043243,-0.01056733837957916
270,-0.019607063745728983,-0.011533119116418576,-0.017208836419999998,-0.0014207881555428432,-0.011813906117711851,-0.011089473383014473,-0.01172801769707853,-0.01650826521402287,-0.016508243244338215,-0.010769050890505484,-0.010330763006586077
271,-0.019600379768782157,-0.011268630192624867,-0.017208836419999998,-0.0013918062901891164,-0.011340870704700558,-0.01054222758630653,-0.01094266820094351,-0.015309861086706851,-0.015309880047093856,-0.010292740890698053,-0.010077528600481157
272,-0.019600354761048332,-0.011340733345983872,-0.017208836419999998,-0.0013716725861657368,-0.010976083593518163,-0.010122610625651653,-0.010586295702536386,-0.015556547946455675,-0.015556493580363498,-0.009877099534144977,-0.00984657794293733
273,-0.019592290749482894,-0.011026648792795754,-0.0172015118,-0.0013772323982263414,-0.011052667958044222,-0.010293758088356624,-0.01090106371115733,-0.0167746957355577,-0.016774697758040264,-0.009541162985423962,-0.009666357197786885
274,-0.019578341299726822,-0.010691655697561423,-0.0172015118,-0.001351750656484148,-0.010653120673769346,-0.009948979433631993,-0.010336988066025512,-0.015355009549613472,-0.015355003116726685,-0.009162491482191748,-0.009459404520739971
275,-0.01957744153297356,-0.011136060462763544,-0.0172015118,-0.0013282821823176593,-0.010272907563275006,-0.009584543475359454,-0.009781038221757462,-0.015297405720200507,-0.01529746323388664,-0.008932101987657835,-0.009272158832553959
276,-0.019576892434910037,-0.010851795614704021,-0.0172015118,-0.0013804036160209785,-0.011199007793642971,-0.010796854878210483,-0.010859658455402724,-0.0185070798850936,-0.018507074307129483,-0.010883215359189657,-0.011094576916358727
277,-0.01957642908311544,-0.010522020272825392,-0.0172015118,-0.0013647146133287133,-0.010893688297687415,-0.010666558990060224,-0.0106210208732542,-0.01559876044478814,-0.015598831421602576,-0.011050102365828521,-0.01095257964821519
278,-0.019574531604355946,-0.010203405100810154,-0.0172015118,-0.0013418564501027803,-0.010497076528511427,-0.010300492687078373,-0.010040216375637035,-0.015292906706905363,-0.015292998094392022,-0.010679652417355648,-0.0106669957191953
279,-0.019571755449490663,-0.010070176395261338,-0.0172015118,-0.0013198539344527818,-0.01013616365168665,-0.00981013881527449,-0.009532884170359735,-0.015292906905393538,-0.015292971221884097,-0.010375222997299746,-0.010405996724045899
280,-0.01955620667342031,-0.010470068591178217,-0.0171829112,-0.0013107954913819469,-0.00995892796816748,-0.0095599794496701,-0.009477017731885811,-0.01578897084647793,-0.01578906147224474,-0.009961992514676676,-0.010158957020786187
281,-0.019554854344088792,-0.010301664926264286,-0.0171829112,-0.0013438363985199594,-0.010475779090568113,-0.010189656788226585,-0.010201383582810423,-0.017557425486117776,-0.017557537352290542,-0.0096444639470834,-0.009979467855407936
282,-0.01955489156559328,-0.010393732533021748,-0.0171829112,-0.0013283260059245208,-0.010243171467896958,-0.010051651777776189,-0.010040737016181375,-0.01570622514814228,-0.015705964133337302,-0.009284984635507199,-0.009759067092400337
283,-0.019555599903146717,-0.010196232392737302,-0.0171829112,-0.0013353303543055274,-0.010344333584903923,-0.010232573432747081,-0.010334330107681639,-0.016561772714985087,-0.01656195922498323,-0.008989912599657698,-0.009579195810484836
284,-0.019549271410587647,-0.010258757908541562,-0.01717045372,-0.0013187593607794264,-0.010083159590524636,-0.009954584587667724,-0.010084961186018888,-0.015574217288613378,-0.015573992205554596,-0.008665918010362485,-0.009380335938366952
285,-0.01954564802321375,-0.010893184887095014,-0.01717045372,-0.0013239717314317482,-0.010156083676903634,-0.010017836889852295,-0.010323923765916072,-0.016426801586452502,-0.016426634412380656,-0.00841097805192372,-0.009225116938286202
286,-0.01954763991442836,-0.010989095109553064,-0.01717045372,-0.0013876165825299038,-0.011317394205294016,-0.011396058465846261,-0.011503020718855561,-0.019007951659913324,-0.019007928184763653,-0.010627719338006446,-0.01139039490971836
287,-0.01954840961847631,-0.010667820073018107,-0.01717045372,-0.0013947288800043108,-0.011349752492978045,-0.01164878407771109,-0.011724598031741954,-0.016718067017066643,-0.01671806149735933,-0.010236479960435042,-0.011097577459572645
288,-0.01954741573878942,-0.010344398023883232,-0.01717045372,-0.0013689472206250602,-0.010951263467581596,-0.011221985483253679,-0.01120218264725433,-0.015339198365074382,-0.015339560275257512,-0.01014392286153369,-0.010840956430223501
289,-0.01954319603318273,-0.010148574539514716,-0.01717045372,-0.001345094980591015,-0.010539146435851587,-0.01055468705731003,-0.010463930964721228,-0.01522553629013446,-0.01522529599677877,-0.009701588361426816,-0.010554563936852297
290,-0.019542175445475693,-0.00985359409872709,-0.01717045372,-0.0013295665890823197,-0.010263617336045121,-0.010001004521251054,-0.010204744531187407,-0.01556635114841411,-0.015566287262032947,-0.009331776495882144,-0.010293048760838386
291,-0.01954170051408615,-0.009599759240995143,-0.01717045372,-0.00130904192288402,-0.009952566469784506,-0.009489108733911582,-0.009810097834204817,-0.015319531075221143,-0.01531953232089129,-0.009303661595205728,-0.010095635382075462
292,-0.0195365164685464,-0.009311220518612056,-0.0171367529,-0.0012911165273228969,-0.009644768141901378,-0.0090558177975804,-0.009378135505515672,-0.015309570897202862,-0.01530948598550675,-0.008941312621350471,-0.009860502873887247
293,-0.019527994698563512,-0.009029712871219528,-0.017111966200000002,-0.001271060867832673,-0.00933075582722947,-0.00866731179720277,-0.008755178449938231,-0.015203477367707049,-0.015203359538203865,-0.008575951213494087,-0.009635820169092405
294,-0.01952291527418942,-0.00956604706572148,-0.017111966200000002,-0.0012526862070829875,-0.009041916736404424,-0.008337692806811094,-0.008207150676838425,-0.015197872311511488,-0.01519773045074762,-0.008229038625642783,-0.009425687296042045
295,-0.019524536838932904,-0.009382961756524668,-0.017111966200000002,-0.0013134740837787086,-0.010063838190389463,-0.009668808619056548,-0.009329581975512083,-0.01816426525619141,-0.018164030172273176,-0.010155038372010589,-0.011009844837548343
296,-0.019524249603958224,-0.009136733888952121,-0.017111966200000002,-0.0013018036678563692,-0.009809291194951908,-0.00968850005517954,-0.009116648857080764,-0.015480267858412299,-0.015480151973444631,-0.009739782127189057,-0.010718888259937
297,-0.019523711736863774,-0.009042813120599378,-0.017111966200000002,-0.0012858670638083406,-0.009582182322913697,-0.009468484853857699,-0.008931346044286973,-0.01542133926283159,-0.015421300322240636,-0.009853291534358218,-0.01055136536074643
298,-0.019523964724024536,-0.009078202470513396,-0.017111966200000002,-0.0012794397650076018,-0.009446390733423782,-0.00923087074784551,-0.0088997526626931,-0.015689391074558856,-0.015689209562424,-0.009476226136675304,-0.01029936569548603
299,-0.0195243519716295,-0.008805512076193445,-0.017111966200000002,-0.0012811398967852723,-0.00946602294160236,-0.009195797669500972,-0.009080193004148118,-0.016062765493888933,-0.016062687325902894,-0.009152885781739162,-0.010072635652578927
300,-0.019524242021819824,-0.008825551197755934,-0.017111966200000002,-0.0012618201694466673,-0.009192296243726559,-0.008853429323065381,-0.008677863828287998,-0.01524292691073773,-0.015242990432207585,-0.00898914748756188,-0.009864397982541856
301,-0.019524269003463213,-0.009109272711942366,-0.017111966200000002,-0.0012644968483427892,-0.00920419581110971,-0.008834427784360726,-0.008831211718891112,-0.015967675274345727,-0.015967607127201976,-0.008696805569873602,-0.009665595515564496
302,-0.019524032136389716,-0.00884400361583296,-0.017111966200000002,-0.0012984396599936031,-0.0098099312063147,-0.009594904944536594,-0.009580414006429134,-0.017239649577741663,-0.01723950589104258,-0.01013573436776947,-0.010643021825438529
303,-0.019511428977135387,-0.008613501830899777,-0.01709287342,-0.0012809967135966565,-0.009484620320337502,-0.009308137227909321,-0.008993860660889036,-0.015192397862857353,-0.015192435125744924,-0.009687134708944141,-0.010369066969292321
304,-0.019511369923535877,-0.008361145066760407,-0.01709287342,-0.001263629465535425,-0.009205848969487366,-0.008971697711573983,-0.008584061118076719,-0.015245583713463571,-0.01524532721337709,-0.009301063154041523,-0.010126430107942728
305,-0.01951027824559433,-0.008130975687438344,-0.01709287342,-0.0012474582800482885,-0.008968231197285043,-0.008592182784638953,-0.008275185605982005,-0.015252852859444303,-0.01525298284163401,-0.0092017723197528,-0.009933854653645591
306,-0.019510261113530807,-0.007885228450667196,-0.01709287342,-0.0012320080057979593,-0.00871832723941449,-0.008191388129004589,-0.007849183747567436,-0.0152071957191687,-0.015207030895895448,-0.00884242390379607,-0.009718562608061443
307,-0.01951019711976316,-0.007802897732013424,-0.01709287342,-0.0012160419749428183,-0.00848085295501739,-0.007827982523169326,-0.007376178381694855,-0.015097093174523053,-0.015097042290300889,-0.008496387766438428,-0.009515960927653808
308,-0.019469810947546917,-0.0076049627588104214,-0.01709287342,-0.001210853234027835,-0.00839125134433352,-0.007736309658677546,-0.007369256143017821,-0.015462299965471101,-0.015462404311445483,-0.008225967178985806,-0.009331385356016738
309,-0.01946189672306027,-0.007821053580100528,-0.01706047016,-0.0012015938328457031,-0.008277760302196893,-0.007621890420441113,-0.007293517333930709,-0.01529910101126554,-0.015299139092336787,-0.008402067390533887,-0.009253238388156448
310,-0.019426507923353088,-0.007958188890412402,-0.01694319062,-0.0012205327476676343,-0.008517343603422111,-0.008063928276817846,-0.007712140804325935,-0.016193988215845393,-0.016194046124700517,-0.008139171226250755,-0.009060915414266265
311,-0.019425859960165402,-0.00791968438040917,-0.01694319062,-0.0012417240135349926,-0.008901885692639683,-0.008636573450220255,-0.008273631503775445,-0.016409085135986688,-0.016409140952444216,-0.009235887724197813,-0.009685923919926202
312,-0.019416192555637726,-0.00826700288410064,-0.01694319062,-0.0012396659592133874,-0.008822668486192526,-0.008661892516101527,-0.008284549172636048,-0.015577279680273868,-0.015577472300349006,-0.00892116172570876,-0.009497813512880938
313,-0.019415353406182303,-0.008109470862370004,-0.01694319062,-0.0012638708094268375,-0.009180010879869778,-0.009116758434322029,-0.008813409709400685,-0.01661780228015343,-0.016617932325727554,-0.008675775845448076,-0.009343633494393783
314,-0.019413624847023525,-0.007890694811192213,-0.01694319062,-0.0012548077505280374,-0.009088877078374639,-0.009036080299485185,-0.00880402167639342,-0.01549612917784891,-0.01549624703381591,-0.009073967551378825,-0.009395619482540224
315,-0.019406704787561162,-0.00790835114348139,-0.01690015088,-0.0012426351837220805,-0.008892116178119634,-0.008756678974235037,-0.008572358312399263,-0.015243666870925869,-0.01524372797801704,-0.009119723235104536,-0.009289833388465991
316,-0.019346562328577774,-0.008042762276472,-0.01690015088,-0.0012508709974004759,-0.00904847058504037,-0.008901672083163526,-0.008876319769042752,-0.016034710568928787,-0.0160347160370922,-0.009913979231324282,-0.009657705135364703
317,-0.019289288182372414,-0.007813394315497555,-0.01690015088,-0.001259919084092268,-0.009137204703838003,-0.009036928279726542,-0.009093437710404582,-0.01602902046618076,-0.016028904404705467,-0.009585943606630981,-0.009475018518702362
318,-0.01928874265341773,-0.007682167437234552,-0.01690015088,-0.001240454503767673,-0.008859619206173196,-0.008723341679371504,-0.008548640195210016,-0.015114485632434654,-0.015114481508913449,-0.009183002427580998,-0.009281845485151879
319,-0.019281820140429215,-0.007869885334213993,-0.01685717276,-0.0012295527286126096,-0.008679507831796562,-0.008431649128292118,-0.008338425211164322,-0.015308699970084967,-0.015308532591916186,-0.008844306753989877,-0.009098960842120368
320,-0.01927862067917166,-0.007765535167425589,-0.01685717276,-0.0012415749656088252,-0.008847687001572239,-0.008550935487322832,-0.008643236521044406,-0.016102873042570208,-0.016102878485174693,-0.00859073271044185,-0.008960349032718015
321,-0.019273052154995786,-0.0075671805067071655,-0.01683560346,-0.0012377888931890972,-0.00883910169020306,-0.008567897239153906,-0.008724940813112633,-0.01560817373166545,-0.01560804299416795,-0.009118136038060871,-0.009112435008889697
322,-0.01926418967381676,-0.007340922661425847,-0.01683560346,-0.0012240661763620563,-0.008605021603241,-0.008311846690202967,-0.008311504173075645,-0.01514379930327291,-0.015143839125505607,-0.008766640236154486,-0.008949285732157032
323,-0.019264100100784724,-0.007243346507170545,-0.01683560346,-0.0012090190420450122,-0.00839054061408794,-0.008028497044616348,-0.007955728262500145,-0.015122778700779944,-0.01512275519252617,-0.00860662142394362,-0.008811013415904064
324,-0.019261946303919898,-0.007326506850222753,-0.01683560346,-0.001201934802729046,-0.00826225943025596,-0.007828011758450538,-0.00781860471551462,-0.015321589836144416,-0.015321637295713285,-0.0083127055032879,-0.008665084358260487
325,-0.019259140672555335,-0.007211837067809277,-0.01683560346,-0.0012070451290902683,-0.00832616425808801,-0.007887445294867686,-0.00798138923603976,-0.015732748156736167,-0.01573277771887445,-0.008083076850478607,-0.008542804553373593
326,-0.019258723931010916,-0.007041838915926844,-0.01683560346,-0.0011969067661234962,-0.008184556243553723,-0.007761067178328712,-0.007799849401893618,-0.01527168001716,-0.015271741678133367,-0.0078124788775231525,-0.008415448143424051
327,-0.019256136426909865,-0.007750932725770747,-0.01683560346,-0.0011843315958767263,-0.008004012780111704,-0.007568712771841621,-0.007478291223663171,-0.015139837931929913,-0.015139715004685476,-0.007556431001738807,-0.008294644579966875
328,-0.019253725054255988,-0.007646352629591284,-0.01683560346,-0.0012385752441403932,-0.008781903743527688,-0.008483719813670373,-0.008333959245068566,-0.01722268119466713,-0.01722263651189166,-0.00745306004026105,-0.008252546438506606
329,-0.01925367374491442,-0.008646619609288907,-0.01683560346,-0.001226524487940256,-0.008624962048143956,-0.008436440653123533,-0.008185106418995626,-0.015335032265630074,-0.01533498665851496,-0.0072261716408802195,-0.008145548349899143
330,-0.01925093003114879,-0.008910471287359334,-0.01683560346,-0.0012997399193341828,-0.009731393570387057,-0.009748399872245312,-0.009314278865408155,-0.018214819438855154,-0.018214820147001345,-0.007184208473904151,-0.008147169696151363
331,-0.019251717867650335,-0.008646355967927781,-0.01683560346,-0.001311640340419325,-0.009940764880705815,-0.01010932861218862,-0.009722554151810765,-0.01651159812111647,-0.016511473518445723,-0.00707309345677648,-0.008092173046556054
332,-0.019250315533362025,-0.008563390057837955,-0.01683560346,-0.001289335119558537,-0.009624499094201825,-0.009777673398600476,-0.009293191974894713,-0.015116847147782077,-0.015116711765837846,-0.007125736976401993,-0.00803235447330064
333,-0.019250533526762367,-0.00884930863540409,-0.01683560346,-0.001280779574290088,-0.009457718113926459,-0.009424652989014267,-0.009198760762532876,-0.015496763298031995,-0.015496650700656258,-0.006949741361285105,-0.007951330694647214
334,-0.019249437277572303,-0.008924302352059117,-0.01683560346,-0.0012983319958757972,-0.009718412489894997,-0.009538641317370597,-0.009633070942233814,-0.016541684520724985,-0.01654166450898319,-0.006904289889394861,-0.007919586211819967
335,-0.019246037778005445,-0.00865243441436624,-0.01683560346,-0.0013082106201339019,-0.0099554816396413,-0.009757043360476331,-0.01004576519397714,-0.016372848017399664,-0.01637278275187112,-0.008088329367018404,-0.008773992208096807
336,-0.019242280648909864,-0.010224472724761862,-0.01683560346,-0.0012888926779927076,-0.009611313178539329,-0.009359142333967445,-0.00945468426026274,-0.015055432155511066,-0.0150553400744193,-0.007835863794372483,-0.00862942156840045
337,-0.019245498383039503,-0.009913578918626922,-0.01683560346,-0.0014029881859656994,-0.011429765083001203,-0.011365606567751397,-0.011096847045824651,-0.02036415299768872,-0.020364109778990933,-0.007870579415568684,-0.008701299947685932
338,-0.019201307430258274,-0.009627779822549242,-0.01677994856,-0.0013735598472536937,-0.010991646183705846,-0.010819607135509095,-0.010380799565786955,-0.014941764624971762,-0.014941761848867486,-0.007644379862560534,-0.008640064147131539
339,-0.01920101476305563,-0.0095188861126512,-0.01677994856,-0.0013478104975094248,-0.010551373598108475,-0.010501854661117646,-0.00973047338517057,-0.014960447425141693,-0.014960517886229686,-0.007357494314311017,-0.008478021574847953
340,-0.019199854660543914,-0.009483690158875862,-0.01677994856,-0.0013416634039138816,-0.01048517284977143,-0.010353507565248405,-0.009895737077770085,-0.01577694528080271,-0.01577703716320337,-0.008223093082419211,-0.00890040167459863
341,-0.019200274294302832,-0.009467032255245828,-0.01677994856,-0.0013437855742463914,-0.010526129977985181,-0.010245655183946252,-0.01017727521534777,-0.016044623513016252,-0.01604458028028578,-0.009202833803343491,-0.009438144805650056
342,-0.019200005188079804,-0.009194886739459814,-0.01677994856,-0.0013472587879199286,-0.010588413346521339,-0.010229870223015407,-0.010457027398622403,-0.016109362905471207,-0.016109352879294343,-0.010139428290738493,-0.009939895284869549
343,-0.01919814444799931,-0.009141750900904726,-0.01677994856,-0.0013273164241777672,-0.010235823907164453,-0.009759831388065134,-0.010037826428478676,-0.015057933641220633,-0.015057932888224882,-0.010044885056688097,-0.009756009225170264
344,-0.019193499965207007,-0.008872276815777574,-0.01677994856,-0.001319751622087925,-0.010078005824502509,-0.009569247339106956,-0.009993762515885839,-0.015575749383414666,-0.015575840327587919,-0.009667353540438232,-0.00955079289475595
345,-0.019193509920183437,-0.008866468164415546,-0.01677994856,-0.0012973177952726798,-0.009747647104266946,-0.009095042238802918,-0.009553803281129387,-0.015014933030061307,-0.015015198106810883,-0.009525252339119706,-0.009373445837595912
346,-0.019193552584073407,-0.009335558560081923,-0.01677994856,-0.0013029087269424025,-0.009862612334314905,-0.009219015204005514,-0.009844390561788504,-0.01601137589006467,-0.016011590392413753,-0.010379482721027889,-0.009825107199798792
347,-0.019193377915095837,-0.00934353856746823,-0.01677994856,-0.001336089282291203,-0.010322421956908998,-0.009770955843608521,-0.010467049031941185,-0.017106952527502682,-0.01710712135507007,-0.010058473824297785,-0.009657794330918571
348,-0.019193697763830894,-0.009063266081324961,-0.01677994856,-0.0013374062040538148,-0.010429265400077298,-0.009954680962874041,-0.0107437697613959,-0.016161436516835315,-0.0161612861895122,-0.01096468192327491,-0.010164288240238871
349,-0.019190914052971037,-0.008966302574477551,-0.01677994856,-0.0013169375257563469,-0.010061738486751593,-0.009590857184606979,-0.01019965895833652,-0.01497938276199147,-0.014979287214458174,-0.010677042195255103,-0.009936688557432214
350,-0.01918729160744904,-0.009423674386385295,-0.01677994856,-0.001313308337172146,-0.010021734031064142,-0.009577443604316019,-0.01028659557500435,-0.015701237051988594,-0.015701357958233835,-0.011263650574034575,-0.010145883537683037
351,-0.01918734763380698,-0.009149875574193231,-0.01677994856,-0.0013564661902626235,-0.010767610000919036,-0.010449693971708206,-0.011130287171416349,-0.01764189679103953,-0.01764199203280909,-0.012821607897689019,-0.011454092307645328
352,-0.019183732577927194,-0.008871272392678358,-0.01677994856,-0.0013351325341618518,-0.010353731356994344,-0.009924569341824008,-0.010406932352764292,-0.01494428707587412,-0.014944378622546682,-0.012159490145106753,-0.011117336528981706
353,-0.019183611055347508,-0.008618823830028478,-0.01677994856,-0.001311535121129246,-0.009975182993535232,-0.009545058571065955,-0.009803475924202354,-0.014942164060402682,-0.014942136150517728,-0.011624132113619292,-0.010805129169060401
354,-0.019183059722481913,-0.008396535743742434,-0.01677994856,-0.0012922879118745934,-0.009673268440629242,-0.009111081528162281,-0.009439770391417232,-0.015045144363450232,-0.01504523511678875,-0.011421134679783283,-0.01056945670022684
355,-0.019182610524990675,-0.008266302324405788,-0.01677994856,-0.0012771782708235581,-0.009437003202516635,-0.008737096572724087,-0.009208646201815015,-0.015136838545776741,-0.015136792036725572,-0.011380129503557173,-0.010400432163524079
356,-0.01918051095948456,-0.008223853196593531,-0.01677994856,-0.0012656392650997146,-0.009223041130924595,-0.008425449315393073,-0.009001979866992076,-0.015211922058834763,-0.015212010794695212,-0.01086796777163342,-0.010135625323995992
357,-0.0191807248923784,-0.008044028832255017,-0.01677994856,-0.0012671043237828315,-0.009292155413825803,-0.008517057376172943,-0.00921094071106831,-0.015739076109081263,-0.01573909803677544,-0.011429729923539909,-0.010348858484410799
358,-0.019175647269661505,-0.007907477730434403,-0.01677994856,-0.0012580861794577567,-0.009142697165442061,-0.008365248900611452,-0.009097050938322224,-0.015237763405891938,-0.015237846573312307,-0.011566531638956988,-0.01026442206892832
359,-0.019175469774717006,-0.007675653101329241,-0.01677994856,-0.0012524432171293154,-0.00905955827657117,-0.008330660845718789,-0.009080969978673744,-0.015367416762039381,-0.01536746288960207,-0.011774612287208898,-0.010254063422618398
360,-0.019174097323592813,-0.007489747805957407,-0.01677994856,-0.0012353492796468538,-0.008773437760877587,-0.008013927305678521,-0.008479537094016418,-0.014914925645043327,-0.014914976641755846,-0.011174614603228975,-0.009993684067031014
361,-0.019174081078075847,-0.007266042824066241,-0.01677994856,-0.0012199002244866546,-0.008532132912207103,-0.007746720568831246,-0.00809514221933507,-0.014988659376965554,-0.014988674422805333,-0.010643014094879142,-0.009754242434041192
362,-0.019174104603241766,-0.007169194446982962,-0.01677994856,-0.001204238163393258,-0.008312637640174897,-0.007482033992649253,-0.007738398786654786,-0.014953442990431628,-0.014953523864318675,-0.010326833773784539,-0.009548873529309727
363,-0.019174226214890427,-0.007058153994970976,-0.01677994856,-0.001196828136680871,-0.008180549471889348,-0.007338654340375918,-0.00759995965929814,-0.015155765137333617,-0.01515569189113431,-0.009883872273581463,-0.009341126123026792
364,-0.019174221469540186,-0.006846302083969966,-0.01677994856,-0.0011874834111646082,-0.008042859021042986,-0.007213265496167931,-0.007433546651997078,-0.015068374670966035,-0.015068306309745552,-0.009469188519899963,-0.009145360520885938
365,-0.019143330145451568,-0.006674410067780427,-0.01677994856,-0.0011719488183115072,-0.007840607830341607,-0.0070220345891081745,-0.006960126336341188,-0.01486375179031758,-0.014863814699338932,-0.009055480354896726,-0.008954354830264171
366,-0.01913680340116894,-0.0066517968164414906,-0.01673975612,-0.0011653016937871572,-0.007750173775458127,-0.006955582757663275,-0.006877070759213816,-0.01501945204730539,-0.01501945557721771,-0.009113603720351336,-0.008880845988133027
367,-0.019136976747413045,-0.006792466010552869,-0.01673975612,-0.0011747820245054542,-0.007900637301070747,-0.007197454774180231,-0.0071531857455772625,-0.015459320793205191,-0.015459299614878911,-0.00965140863261938,-0.009098051763930191
368,-0.019132581145741658,-0.006585540132308439,-0.01673975612,-0.0011988182106409274,-0.008269141506907756,-0.0077120926976611956,-0.007665104808722901,-0.01592582591882749,-0.015925860647693788,-0.010488755316966095,-0.009589586493074821
369,-0.01913226362010186,-0.006888698561197177,-0.01673975612,-0.0011857712305859713,-0.008050194342927216,-0.00750430583717272,-0.007245021335723008,-0.014857194943859658,-0.014857175767402172,-0.010043930705007269,-0.009370163831254105
370,-0.019130855070869594,-0.006679090591766695,-0.01673975612,-0.0012068855043554261,-0.008332071350391455,-0.007930257082853758,-0.007688607378385167,-0.01596495542548573,-0.01596507324516152,-0.00971100487053509,-0.009204737521416616
