date,CWB,CU,BTE,ATA,ASR,ARX,ARE,AQN,CP,ENB,CNR,CNQ,BNS,EMA,CM,BMO,ELD,CLS,BLX,ALA,CIX,CIGI,AIF,AGI,CFP,AEM,CCO,CCA,BCE,BCB,BB,ABX,ABT,CAS,CAE
2013-07-05,-0.004611422389056763,-0.04286218614949622,-0.017348297541759372,0.019281929549450183,0.03405862110942004,-0.016335686373563533,0.0008765928894511887,-0.0309349248361932,0.004095547277067625,-0.0076513286127188876,0.007081446521470358,-0.0025623878634366552,-0.002162404750642999,-0.01994616092521984,-0.0021542403928949128,-0.006633615941870286,0.019076526635951385,0.004052690450623064,-0.002881388822657538,-0.006578562793036813,-0.0026007033108887967,0.005874360089691777,0.006042658906494136,-0.0062844531050179064,0.00109051264896598,-0.032503467645164534,-0.03683672624210299,0.0004264523787580466,-0.006504577866433881,0.007236324368516511,-0.001982161203991417,-0.0006883875161078912,-0.008791430557104851,0.008458159922928532,-0.009698023309488324
2013-07-08,-0.0067007652303470175,0.028734470039812443,-0.0044120406454717384,-0.011438752088424486,-0.017174302256027896,-0.003236327409612105,-0.0437954418087716,0.016751381794054998,-0.014029340859624815,-0.017112795541914142,-0.011710678366642746,-0.022778204574466,-0.0055640745072835784,-0.005153377259784707,-0.005768320327946164,-0.008829168317172176,-0.02848003535571464,0.006109998641578685,0.01740225041633492,-0.008436889985714568,0.001626800382874993,-0.011714413504602115,0.0012014762437397852,0.0015715317437794418,0.004373981823112771,0.011413427261415698,-0.01965936773835608,0.00984399654443635,-0.00323491589654612,-0.015617630895925494,-0.009852296443011443,-0.005468264552205947,0.005852357639965389,-0.02018816787910116,0.004394749078370007
2013-07-09,-0.00665616367445665,0.012175594920075916,-0.01793938458201305,-0.01648627361704591,-0.03344680536051348,-0.010352683869719216,0.015234873133181281,0.01705621582509087,-0.005356380187235389,0.005301182785903079,0.004725723722239561,-0.021660936749362314,0.002330393992017399,0.009414988106682731,0.005095957581957578,0.00593141961826804,0.007835433130843672,0.0,-0.018353049570031036,-0.005670566801025068,-0.000327294184406135,-0.007325687525149949,-0.0024157881282051985,-0.014786143930233475,0.0005480953823151502,0.006627750688350531,0.004337640402642506,-0.0006446915847102552,-0.0029951822645966075,0.0011969705694878652,0.04000533461369882,-0.002043822877108248,0.010324770726545252,-0.0016672134241626502,-0.003523221058418624
2013-07-10,-0.006267444671959499,-0.025288973714496343,-0.02795762941711644,0.0025850940721050537,-0.07912334350228722,0.001417455113011279,-0.02110364421979449,-0.02267758032343781,-0.002937862326620077,-0.011890552885030823,-0.0053977889826679615,-0.0187986889743792,-0.021300112210695943,-0.020835671238201403,-0.01586882705524495,-0.010715440339092108,-0.09158817786068507,0.0020449904877275493,0.010579987464665042,-0.01947597331232753,-0.005825963624347175,-0.0231452196265316,-0.010834711407499809,-0.07223140882794478,-0.035015696867232826,-0.0584772402067788,-0.0004346117008253713,-0.05579552616680728,-0.0016102886146720508,-0.010680643775650587,0.011287959773851776,-0.07600362868265131,-0.002960828157541062,0.004991191357668345,-0.032841965285691284
2013-07-11,-0.010356458635172316,0.0076282717215852,0.001870564039163636,-0.0017241383581398928,0.03875939314151367,0.003207492672303136,0.0041913816924883385,-0.01527438193026609,-0.016687333310477115,-0.005675683510660168,-0.0088080478395689,0.005421606897869857,-0.0019296327293214512,-0.002389487397381096,-0.004355692764542063,-0.0006364245798824443,0.033557009831187264,-0.001023017992034525,0.013633753037715302,0.003703822491909925,0.008102013076404013,0.01195599531495084,-0.0376147779164544,0.03732671749266458,0.0031813388443571178,0.025419226601199,0.010034308503444668,-0.02111768212216436,-0.006639703037419675,-0.02102503323907756,0.010373537007327904,0.02297636315302709,-0.03488086958425929,0.008406030022666933,0.0016983973682243025
2013-07-12,-0.00786684373945423,-0.020306128931753875,0.00023271357664000902,0.014750809758148353,-0.015653112203027564,-0.007463420560807066,0.0008383429927061313,-0.019128697134763284,-0.002274455269704489,0.0004341219950965147,-0.00228275647353815,0.003025557053203176,-0.0026255408878790303,-0.010674775347720544,-0.0014476917526202724,-0.004122720187452522,-0.004440738588255222,0.02379832955408689,-0.011699114704113887,-0.0039700616341087356,-0.01068427047954934,-0.006893591818298628,-0.012610916677892714,-0.041627443042117296,-0.007407441277861526,0.0010138400970527428,0.025320336937644683,-0.02184936546744476,-0.006369932947032364,0.01396745779927988,-0.018595577159344682,-0.012830519707211607,0.001428571671525658,-0.015061659829729956,-0.017723567503240556
2013-07-15,-0.006112173984991642,0.00807439547035127,-0.006998268888846582,-0.005231049417552479,0.0,0.011039409217079577,0.03328770852417762,0.019128697134763284,0.001971323142675452,-0.0013046728674028785,0.007730859408202395,0.002425603969656187,0.00122408647633776,-0.00029707227674213854,0.000920531916025702,0.0006338053506382835,-0.06296676026837766,0.0,-0.01729013934510526,0.005563285923753547,-0.006740508418554114,0.014137471510952347,-0.02362701323581895,-0.015615413383234687,-0.02241428212235963,-0.02179914966320373,0.020909000063908056,0.007033432571576181,0.006369932947032364,0.0035225615614347117,0.029077853432855075,-0.05758312444611136,0.018778244254443518,0.006655629807063025,0.012627556550714571
2013-07-16,-0.009100812359457587,-0.010484055436024596,0.02423894574345331,0.0008699435085399719,0.05187764113859883,0.008996321148391662,-0.039985015398833035,0.005517100072064851,-0.011544196115515605,-0.013823889217264185,-0.010675321191386368,-0.013272173160170377,-0.015801978213994428,0.0020656961070733004,-0.015155754234090326,-0.008832764777874758,0.02243439283424542,0.020095864003138345,0.0,0.009875497176217165,0.012555698211985877,0.002731370996222893,0.004456927107189035,0.03366480224425405,-0.0036017533148258174,0.033739557163445344,-0.004580982795157951,-0.007617137310185206,0.003426884080713233,-0.01749001936071459,-0.015682496000617885,0.016988915617246025,0.005843807602580187,-0.0033239779335056947,0.0008506857985337567
2013-07-17,-0.010017602293192152,-0.00639751635752539,0.0021471627261675508,0.021998247395119463,0.020701907932323627,0.0007232142299762322,-0.002496170792105179,-0.0041500458605316926,-0.0030714064244357075,0.0008585941403471686,0.001233175519705476,-0.016348035926285753,-0.013861532036954838,0.007417588889726545,-0.008778954313165777,-0.01093133237414312,0.005684504462534211,-0.024275598405846036,-0.0009453727047890047,0.014320656551863209,-0.01988700092184281,-0.017465136089580557,-0.005571337863177206,0.013195638925841193,-0.028356330293618726,0.03634124937516114,-0.010916608689249152,-0.008140761781294081,0.0038999349322037524,-0.002317930354291509,0.023086020034182475,0.0,0.011791074213250985,-0.00830840936599131,-0.002540457420685538
2013-07-18,0.001994701607353821,0.01607119210837871,-0.030331500421799,-0.02025608667573442,0.0,-0.0007232142299762322,0.007517493911652463,0.015314466325860645,-7.506442704308114e-05,0.0004309917129168284,-0.0018975337761917288,-0.012598927757141887,-0.003053177573188126,-0.004750920642810907,0.008391020110328107,-0.004337653135100261,-0.05413669293826895,-0.006237026455548023,0.010519314802774016,0.011492656350862164,-0.002535463133989335,-0.014519829522057659,-0.045617855812770884,-0.04614985638816016,-0.002493145145801457,-0.04181710326058274,0.004081690317172536,0.015955430853298758,0.004841999804354735,-0.002299294611511016,0.012820688429061368,-0.04896216485350413,-0.021995435098002503,0.0033150847956038287,0.0042345309359737016
2013-07-19,-0.0043188439677601664,0.01195075092910658,-0.02108112517310756,0.01228085610136409,-0.0994727715151028,0.02525318019897904,-0.011674074312469696,0.00986736885085926,0.008260778906343802,-0.004928292431652714,0.004653468842525489,0.0014570241386961946,0.001186114986307274,-0.0002983926083595101,-0.004398278114815746,-0.005397778990711366,-0.0916132253898545,-0.0010357328735319804,0.0048215645286475714,0.00413760629611426,-0.0006339117815508112,-0.0017661617358881718,0.023637809667503173,-0.038030434767759136,0.010010093595100413,-0.05284258938673059,-0.03305629576858804,-0.002166174737490145,0.023133944636263948,-0.0011542978971870175,-0.010695289116747995,-0.061583887128660475,-0.0014493025446982164,0.020105630010595957,-0.0016940735152881634
2013-07-22,0.0361125648372167,0.0005455322248049121,0.003634047424073028,0.004422828970002346,-0.02246267457440987,0.012679552893418487,-0.0024796400093394233,-0.015465159538147644,0.018569798077753497,0.0021386454455791792,0.03260374622223372,0.002920432542946383,0.010401625312023821,-0.003252978557452213,-0.007201401722218392,-0.0006153871427505564,-0.029173085634243368,0.0031104224143923,-0.0038661898842771154,0.011017359889568644,-0.003477258901844138,0.0014724434405373188,-0.01081146743914907,-0.01213673337465604,-0.00851495252415013,-0.00516644392614074,0.04034888358276323,-0.002161492565073253,0.0021292793538587595,0.005771522862989542,0.011771136450211106,-0.023290675929814156,0.005809855826869548,0.023962931025455214,0.025775684338513738
2013-07-23,-0.008215105761636199,-0.0019132002900850156,0.0075385169407495844,0.01518564241837428,0.04544153808466389,0.023932485316460198,0.0024796400093394233,0.01972126364127957,0.02127210118797862,0.00968519563491643,-0.007738239270282055,0.011467649272431045,-0.0003438704004459225,0.0059220420197796395,-0.004727595410130014,-0.006586544995538457,0.05540563902995066,-0.0020746895408603194,-0.024709017868669303,-0.0016803299357248669,0.007918887900542071,-0.014312923696282898,0.0,0.034781005790608166,0.005000010416705614,0.06692119594109203,0.004123313353059378,0.009860758059942132,-0.008961392289013048,-0.011496741957715441,-0.0010758473334631091,0.055581932170098984,-0.005809855826869548,-0.015475992707592257,0.003489454997002817
2013-07-24,0.0013638169144263301,0.015398647073474159,0.003446201044000841,-0.006280864075414615,0.015631162601147608,-0.01184527866019991,0.01335005806757783,-0.0014271390218278945,-0.02953494439989335,0.0004313047320438912,-0.005061148220730338,0.003260292070637938,0.0003438704004459225,0.011349026406870966,0.005112782468116528,-0.0006109724362310942,-0.021292844132533077,-0.013381568695831179,-0.002816563242908021,-0.002795645174849426,-0.002858197157571407,0.004071459642315478,0.0,-0.059281226120051926,-0.0010020040918514717,0.008300871606883309,-0.0009189089378094373,0.0021829353479518865,0.004942502967414608,-0.0022783102956216443,0.004310351501122246,-0.016278934619036182,-0.014396960099099632,0.005138529989119789,0.0070058472950496045
2013-07-25,0.0017094622669389106,-0.008551871329257832,0.0162375876329226,0.01896219343981409,-0.011716803667221276,0.009540663740855049,0.01267057931925164,-0.00848210804094407,0.00412329143583534,0.010878180642720723,-0.002327633620548664,0.045531813793411764,0.0005137635555900744,-0.002397696498229962,-0.0028155231109003864,-0.0004589952533127217,-0.02810332291511619,-0.0614663221006011,-0.00280865249032658,-0.004180891213085847,0.005403345341710164,0.0005815347579885,-0.010695828720856504,-0.008464507687428123,-0.07149349794630222,-0.03043410003453495,-0.0045767848365052535,0.001988213393711913,-0.004002802479890377,0.0,0.014138354051211001,-0.017660269072889534,-0.008528836347520441,0.006892706721225883,0.005289249029294396
2013-07-26,0.0013680176244812436,-0.02603217105589728,-0.0002351443513348705,-0.028753103874431307,0.0,-0.0011503187962058625,-0.008468289552763686,-0.008410766585925655,0.005830750151681663,-0.006107157365511817,-0.002999422961437848,0.007168782828486986,-0.006665172090829508,-0.009946673905743442,-0.006116048437437628,-0.0036523123793545938,-0.017909114264807346,-0.008616616260878729,0.005625215733234601,0.0008339710050950799,-0.004465544982387826,-0.002038986107281815,0.01608695153306705,-0.010324080569120486,-0.004651171175730885,-0.004368461497813225,0.035334414746726495,0.0047897456985470654,-0.0016446976646902198,0.013775052253337085,0.026638645081063842,0.010453660178708636,0.008528836347520441,0.0,-0.009672431696756243
2013-07-29,0.005837130717630146,-0.0072020199637612406,0.007312587341901544,-0.0008853475567245361,-0.026893222444180357,-0.006519321607295847,0.0025298765010144386,0.00419654069470643,0.010908531771368857,0.003704187258878111,-0.001062014458423466,0.00974332724274518,-0.0010226891770428461,0.003604459245622582,-0.0007616687588543057,0.013150001245561429,0.022747754151676517,-0.02541313232543274,-0.0009435699862363477,-0.011068172696615086,0.007029898507878496,-0.062264784859527474,-0.0032330769096216017,0.0266740796672833,0.006517713948165582,0.004031468953754835,-0.010359769847145373,0.00020045551855529808,-0.007944830295662175,0.0011476308023925519,-0.004489345362594488,0.020662557237259627,-0.002851035430839089,-0.0017276358015883009,-0.01391193590257078
2013-07-30,0.004139459502961795,-0.016343168906240546,0.012866459672054908,-0.014059985568298572,0.08291028500798148,0.010369271882295195,-0.0025298765010144386,0.021270441716310096,0.019005061991150814,0.0056893444591206155,0.009694053306328776,-0.0053542617864863465,0.013017575393569292,0.01668973629646286,0.010847962869958929,0.005310034914132178,0.0183249737650728,-0.011090686694158249,-0.003742484966954951,0.00967995532089505,0.0054594680821677954,-0.04277690375315668,-0.0075202602888566625,0.0026354314125263123,-0.012070712946676387,0.016636607862501318,0.02321832544679392,0.011872918540796196,0.009589527960352395,0.005811712060802332,-0.010027939186124437,0.041483293990234316,0.0,-0.010303600908757373,-0.010315541181014076
2013-07-31,0.00034782536165200995,0.025687997575584376,-0.03857491311463601,-0.0034843240826107898,0.06370926493282336,-0.02741766091974185,-0.034801917580711265,0.00862865285256631,-0.028604648862478925,-0.013298527648359482,-0.015944740324678186,-0.027273190351171817,0.00017071119463052398,0.008296729523933788,-0.005631339881594144,-0.0003138606422985468,0.04411556624725055,-0.021819047394639583,0.005618992911382126,-0.037091054227326385,-0.017567351683801746,0.009998194243359126,0.0,0.013979297506182764,-0.005522333408260582,0.026362742183170692,0.015946355065985074,-0.001214150948548376,0.0018820542422450792,-0.049953423215196135,-0.005527930052513064,-0.026701292043138203,-0.032233342239077034,0.012031236710345672,-0.013581185916592187
2013-08-01,-0.0031093680564824307,0.002954301564956907,0.007876541871454812,-0.0017376198985408207,0.0402787439348703,-0.0029999567960437012,0.01312024572019288,0.007241275246713474,-0.0037684414033591906,-0.0030263947359348013,-0.00047839006711480886,0.0003065693454669116,-0.004814241257939056,-0.0009221212676573387,-0.0042015065693767895,-0.002188130882391004,0.012964671024240816,0.0018001805041478747,-0.01769189498528334,0.0029467288262798874,-0.0053688153941422465,-0.009736843240599313,-0.0010715209688161311,0.01213673337465604,-0.007315990564651821,0.02996803876617937,-0.0029148401207330643,0.0014147092475536027,-0.00282175472976931,0.004443000631522143,-0.021811115450718344,0.005166766520630972,-0.020620008466418538,-0.0017276358015883009,0.0008463817686807927
2013-08-02,0.0010325936783823764,0.007019332753821495,0.02400611077123393,0.013986241974739856,-0.02257206184622762,0.006008940419749198,0.0008245018264254611,0.01763222186947999,0.010804525208010674,0.015447306315383269,0.015060551430511547,0.02101442277341281,0.00809756017422103,0.004944085285852218,0.01484921257834859,0.0031279555039711577,0.05226421948835114,-0.03453198354237585,-0.008275318369559859,0.00457582432462056,0.0053688153941422465,0.005250635057171493,0.0010715209688161311,0.05008335065585712,0.01792739348038408,0.044434402434630815,0.02558052004246392,0.0006089175104944111,0.0009397004875242311,0.01117517501331644,-0.06676096876413284,0.0666509038397356,-0.004076914106519114,0.0,0.003383268785288163
2013-08-06,0.0062348893116666035,0.0016271291574696536,0.011740318874611688,0.0,0.008949616777088387,0.020942019612643303,0.0033048222000271466,-0.03064069490423948,0.0086500715549791,0.016133854126004987,0.003118744916092986,0.012887380639855728,0.0024237946062335425,0.004344177520744896,0.003358860206200909,0.005498608325986698,-0.009590897507389062,0.012259347933252672,0.001831800789795501,0.010305361651105738,-0.00031808879130812434,0.002635692286820923,0.0,-0.009940387815642548,0.017782405867535545,-0.013162558289262272,0.00049312152522063,-0.01028071825254928,0.0,0.004513094963098485,0.0338667563591275,0.0,-0.005415873973032781,0.003438799615782973,0.002542618564146171
2013-08-07,-0.007956678725937305,0.00871156585334365,-0.009118222658713204,-0.002637364166085732,-0.06537528786322577,0.022173601947958588,-0.010710964338184858,0.0188514043809227,-0.0005480958354207033,0.0006681118143760932,-0.002047840590584382,-0.005993497397243529,-0.006223710050505371,0.013787938483152741,-0.0015511093539553045,-0.003774670129279567,-0.09357825460299153,-0.013129291441792644,-0.028049949990974543,-0.011384603617886402,-0.025006416841856,-0.015187564157278288,0.016173681825416786,-0.044879140090540386,-0.020098830345534058,-0.05842579090888478,-0.013860042864062285,-0.004001895634713204,0.015394395672410075,0.010219679114143343,0.007333715425470011,-0.0798062171911762,-0.004021395793697868,-0.01203248934989265,-0.002542618564146171
2013-08-08,0.003107222499931783,0.01080445379458128,0.00527043094209434,-0.0052539525411576795,0.008456529425184822,0.00948903489143671,-0.0016361717240300775,-0.0014490598535781276,0.011961593607689558,0.011888436237144528,0.011163543167131529,0.012657751365738434,-0.0012051125510024185,0.0,0.00635035907924575,0.0010987881514568087,-0.00986726226188539,0.009611257910113302,-0.012412933015897298,-0.005909251204678334,-0.0006201753009964506,0.016241938520826782,-0.021507296160005573,-0.02730674061006066,0.002316424477998513,-0.002110364868398218,0.004437668120035987,0.005004876930228885,0.0031068695891751648,0.013790761432313392,-0.055228757947785916,-0.02246962140650721,0.006734262964626092,0.018984963405032085,0.03708010155456298
2013-08-09,-0.002418026764043457,0.0005594619581494875,0.000720852128107019,0.0043763745997988926,-0.03758622678571577,-0.016934999229571538,0.009042313862187791,-0.007292738626790696,0.0038859702030062952,0.0009031714448712868,0.0022678846123258545,0.010566257172293536,0.003102125609888429,-0.01596442191824599,-0.02007945951482704,0.0036217799905049475,-0.07341442368843643,0.025790669140802525,0.0,0.002682406089218325,-0.010129298995701141,0.0034437003486527122,0.004262093365772657,-0.036766978618776765,0.002786810907179138,-0.05940427787912705,-0.004929528938869776,0.008265411694940106,0.004317312287953179,0.001162317015846348,-0.10207153078236876,-0.04028887963988082,0.013606123106752356,-0.0034822791273365628,0.0017649658942646695
2013-08-12,-0.011656344331608004,0.007833981444652416,-0.0019211188141525781,-0.017391742711869274,-0.05579200007252516,0.0019576995921997127,0.015816537274898845,0.016098804339204742,-0.024104468802072176,0.00421663518578841,-0.010409012675906215,-0.004496181227147567,-0.009620879285465731,0.01438537414431851,-0.005719092280275007,-0.010666778765768823,0.025583036642863544,-0.021391189981317726,0.010631755110207752,0.0010757631620421648,0.0,-0.0010626475771373656,-0.0021270310775065577,0.0,0.0159403281435182,0.017383671136139256,-0.00783156590955203,0.012421412600112536,-0.00503614441279865,0.005818490741598571,-0.016926907487583076,0.01830726583009357,-0.02303506996821936,0.006976726909586396,-0.0026364939142160537
2013-08-13,0.004097043448568538,0.008743636561697077,-0.00573856923117244,0.01301536811207038,-0.052843055890070316,0.0003898923103617946,-0.06653378536157861,0.014858095869817456,0.01926878883286953,0.008257476652143936,0.011298324131503,0.001603732945238967,0.0037683570830879813,0.012999802686487259,0.004699284925163916,-0.0009338242208025703,-0.0381332342440408,0.005305052229693352,0.0026784314947176924,0.011356042565985993,-0.005484319852723019,-0.006596503794107367,-0.006379067281248485,-0.04398759357257687,0.0014187753621333064,-0.03740061659982041,-0.004376063390796325,-0.00917789008230896,0.00048025326931711016,0.009361580800877123,-0.0105449131766151,-0.046714326954138574,0.021659134681344616,0.003506701781025079,0.004394749078370007
2013-08-14,0.004118062313067661,0.0002827594513514775,0.004300148269900106,-0.02074404548372844,-0.10791043756263907,-0.01630820330778571,-0.016349809897563183,-0.0015018674685332025,0.012734462042965687,0.0016137370572710807,0.0050485518528371465,-0.005439944957753351,0.002234688499096471,-0.002231985177318041,0.005873830573097649,0.0012466561600188444,-0.07215243418805084,0.020600818106150776,0.008961865097029786,-0.0008151539944791786,0.015307752949883291,-0.003151115732383136,-0.07645472888338567,-0.02984846816159337,0.0076009867141371154,-0.05499116890198108,0.0019449838130842774,0.012462019637254684,-0.017087620775394274,0.01421565765401356,0.012313260233356882,-0.05794055018182843,0.03763255713569413,-0.024273272988723168,0.014208370828667771
2013-08-15,-0.0037738089557897148,-0.0008480386083102863,0.0,-0.03364488914272412,-0.003287892568520689,0.00115683413889478,0.0077527454325028175,-0.036675422380362484,-0.010121424577336668,-0.005979510237761332,-0.008304045086276357,-0.00541430124761888,-0.0018901688512693586,0.005106622065667477,-0.009051903705235452,-0.005292674115168872,0.010603780088079606,-0.0045146803545264005,0.0027098339251492303,-0.0019007618647095548,-0.0049258077580249795,-0.0010466398311317349,-0.0009832330649430787,-0.014602740679915184,-0.014674819559615138,0.016120639222058752,0.007812475398509822,-0.004102889827814149,0.0018842691654601398,0.0,0.03971641121250569,0.020772659708222733,-0.007077348803951278,0.010319649370308824,-0.007124469346446727
2013-08-16,0.006525851789873194,0.03692219051633305,0.017390728222717478,-0.004950505159856178,-0.006576470768787202,0.01632723505530853,0.014898850677512062,0.04418698453413539,0.009881097324931254,0.015949137071338715,0.007016418993413875,0.026703784662054808,0.0020627992160160424,0.03219172618437982,0.003814901576462581,0.007167626050801346,0.021550961532812,0.009049835519917782,0.03399741703343295,0.020553490456755696,0.020467394124012998,0.007358832222558399,0.034917908403833575,0.0069802551076874044,0.041252851736923724,-0.0009377159072032627,0.020300121970942886,0.018390414565142343,-0.0007078211309865522,0.015636482938179874,0.01484257303792891,0.003505344424922452,0.012786419960147954,-0.015449392893151838,0.011611941459446662
2013-08-19,-0.003443032933798218,-0.011684619025074115,0.003418576453935618,-0.012270092591814665,-0.04785017215056686,0.0054968884524995145,-0.01877801499432596,-0.0030195477302654705,-0.001999921210741107,-0.0016298927085713901,0.004868668288497968,-0.009412618009120077,-0.004293272468725018,-0.005600827104642825,-0.006095852363141141,-0.006544973694517786,-0.038469813479209865,-0.02069349595198133,0.018865756079505136,0.0005522512440041538,-0.015851435072606446,0.010608120778181629,-0.015114356166190834,-0.02250693132651138,-0.0048852075660490435,-0.04308032790457883,-0.021280714040615045,-0.007271836686810752,0.0,-0.00964389358417672,-0.015762959665257537,-0.03256100380013782,-0.004280331549578742,0.020659211601898653,-0.010720437433207941
2013-08-20,0.007933416302066565,0.022025111848792637,0.0031820704658809267,-0.0008126778179899928,0.034858088889174965,-0.0054968884524995145,0.008563636711675926,0.0030195477302654705,0.009718333582124927,-0.012025748215303887,0.010820718748161706,0.009085760854459224,0.0015438180184244032,0.0016432865107662842,0.0012671221120967855,-0.0013973741001520599,0.03629149894068906,0.0017825316662833934,-0.0028567283675067228,-0.0013820699802664649,0.0021627894529228087,0.004278712242582916,-0.014889309617198697,0.030129416898739162,0.006845992507990228,0.03592357244653144,0.010333363476616952,0.0,0.002360280143196114,-0.0035943414056331946,0.012963144490510723,0.03156051417233252,-0.028053231504734374,0.0017426553463926187,0.003554094420100018
2013-08-21,0.0013850766524674538,-0.01882515555747588,-0.004648605912925596,-0.0145163839411242,0.016291436282422026,-0.001960764271842219,0.007850151945698602,-0.0015109135732616075,-0.035050243457305896,0.014587765517089403,-0.014699052618847297,-0.018727579350722667,-0.0034262214966305216,0.001978975122276072,-0.005815173450131717,-0.004797611617657349,-0.028930703250214407,-0.006225008985844216,0.02402740919140456,0.007858459541116414,-0.005857259686766536,-0.002408442893030216,-0.08041443761601696,0.0035353775434971975,-0.0009808730555920242,-0.022982013418495928,-0.004933704812403406,0.01670214585316465,0.0023626327866921315,-0.007163856753426234,-0.0018621979310644574,-0.030103479575739563,-0.006892043590379871,-0.013837616798178187,-0.00799382188185982
2013-08-22,-0.0038064462018860814,-0.004068923361457255,-0.013338420560135232,0.0048154186148665614,-0.0696602187404105,-0.0011735639005152618,-0.0007964266772906293,-0.006000648580511303,-0.0030342225945156893,-0.005351691233113964,-0.004159407992029962,0.004166840095931157,-0.003414522574578971,-0.010172817582598359,-0.006782682989380896,-0.006462387030196748,-0.019862077490750085,-0.0026560440581162577,-0.01926555100861416,0.003923989526136484,0.0012313295646393385,0.002141072618790041,-0.010854836599825557,0.004731286550588632,0.002453988961566456,-0.034828825280975195,-0.010775794269842542,-0.003993451215342336,-0.009890883088330416,0.003568638235568411,-0.01018055993211764,-0.025912285585168338,0.004133033325952384,0.005173978928844082,-0.009690749914212926
2013-08-23,0.004499704607048738,0.02081888669988308,0.00701095932000495,-0.0048154186148665614,-0.06797721090163877,0.0066649499094482145,-0.0007862087885084358,-0.004471926431847796,0.023104839678319774,0.010962758808954032,0.006743291911477822,-0.009589425601686408,-0.00017098285938477176,0.008854505608770769,-0.01009020836843888,-0.008856238001635042,-0.006187318560463062,0.024162249279080058,-0.011376713450554464,0.0022515458291154644,0.012380942977042508,-0.0072060764097012795,0.009033927784781516,-0.016471680503265862,-0.02042872599941692,-0.011347235439592485,0.003907048073775954,0.003149867972983333,-0.003277466062356016,0.002395375594692384,-0.009165967014080234,-0.0192397407803,0.027974847736154995,-0.0034522920246002893,0.005280469190902526
2013-08-26,0.01502463156218603,-0.0014807022192635524,-0.003872946731642735,0.007231851526495081,0.05280408407754499,0.01705591057128597,0.019872402298661832,0.0029723111870887386,0.021050317289820875,0.0035237442322841868,0.021221618333901567,-0.009814281593349516,0.016839642465040328,0.00032833486995276223,0.0057175991138720406,-0.004095376166158182,0.04848440052234704,0.032216315811995244,0.010429538824826778,0.012747873362464636,0.01001299286299462,0.0034657067664642933,-0.004527165339103689,-0.005233661377412879,0.022888751840279387,0.05714285106672445,0.01378499856233395,0.0010521646711221244,0.010567181354627751,0.004821883241618252,0.03907473840665343,0.041753851684600114,0.011398203152285014,0.010373274547541778,0.028596149979427832
2013-08-27,0.008488153265874931,-0.00502025345871715,-0.012076160457218156,0.017080529117810883,0.00905783957051942,-0.019097580371424616,-0.029268502200460844,-0.005935813915399324,-0.008570171670124083,-0.00046890569993474085,-0.007796211480119106,-0.03741616742455278,-0.0017303553602250332,0.003631826374701053,-0.00261408229020077,-0.0021186301641269445,0.030699667656386875,-0.04660505326409492,-0.010429538824826778,-0.009365118081810396,0.004743474124776714,0.012615749422415057,-0.00540780188205936,0.0069884137695601645,-0.0009847366625392873,0.013567414560524238,0.00646494917149143,-0.004412154479314978,-0.0028290656084162262,-0.0012041940622598002,-0.028987536873252395,0.016061231708691448,0.010090347591512616,0.012342068973930864,-0.007231082730033478
2013-08-28,-0.04614851789907482,-0.0014674485908101607,-0.0011990853267369597,-0.01869213301215256,-0.029938560958069124,0.0059302379210208755,-0.013925976380158023,0.01947295158902529,-0.008975413594031423,-0.012855163890565624,-0.007136286860696561,0.005477694327416405,-0.008955782574418869,0.010304696000011493,-0.02722405686916396,-0.010369603995219913,-0.011073467124779413,-0.01242251999855748,0.009471583635270786,-0.004790565389465318,-0.016968939154885287,-0.008340567724715253,0.0,-0.01104760927006776,-0.024788632562599663,-0.00315193053869578,-0.0029860049805683357,-0.010010367801372766,-0.022345789374370817,-0.0036176891793584525,0.0046189458562944105,-0.021003156216760743,-0.011513134304111494,-0.0035390568488600227,-0.009845704921331857
2013-08-29,-0.012466601498002829,-0.004400418976306053,0.0014407227509596332,-0.02150620522096336,0.045250810245916366,0.000393411949911382,0.0061612058941737935,-0.01947295158902529,0.011797258215855422,-0.003015878197212718,0.010875195547017658,0.019411729549417608,-0.002911104929888886,0.0033443232588927785,0.004849883273911004,0.011579983292771878,0.012188715157731787,0.01242251999855748,-0.009471583635270786,-0.010070071910650569,0.0012454555845797801,0.014572921510442429,-0.0008896420836710383,0.00637916967822294,0.001922153402959204,0.01034003143815454,0.0024867832512507353,-0.0037299896599574107,0.005771334991150122,-0.015522634418101422,0.01492565021667547,0.028435114997732658,-0.014225454352045475,-0.005295027380598505,-0.003560858169231018
2013-08-30,0.009082447987372344,0.006459123967430536,0.00048070254915133503,-0.024904010798117767,0.028173543459152132,-0.007501266837967258,-0.026706922326142468,0.01494699131393129,0.0007269792371698003,0.009071995791197107,-0.008168021220753996,-0.020631186405273283,-0.001195435833561742,0.0175847323745626,0.0019485286413605245,-0.0073840425005711205,-0.02531921691025873,-0.0212022076506031,-0.0324894163390419,0.028224857288805968,0.00625892968224262,-0.011621625122342216,-0.0008994281301974992,-0.012717903362473582,-0.02000066670666989,-0.003459688048559784,-0.009427055327561716,-0.004745545261973572,-0.03793805441054143,0.0011813510868841082,-0.01028527066017304,-0.020183224167372504,0.03447987068028091,0.03215852309330547,-0.006198693252962517
